"","simType","fitType","recording","bestFitDist"
"1","nonInteractive","noTurns","0054_000603",0.42598364953026
"2","nonInteractive","noTurns","0196_000902",0.409343479945138
"3","nonInteractive","noTurns","0274_000221",0.559790254470136
"4","nonInteractive","noTurns","0344_000913",0.491162843042729
"5","nonInteractive","noTurns","0833_010606",0.329011855269324
"6","nonInteractive","wTurns","0054_000603",0.397782547726827
"7","nonInteractive","wTurns","0196_000902",0.320479259515694
"8","nonInteractive","wTurns","0274_000221",0.348911751131848
"9","nonInteractive","wTurns","0344_000913",1.01158230555822
"10","nonInteractive","wTurns","0833_010606",0.443509227161247
"11","nonInteractive","onlyTurns","0054_000603",0.241982176373396
"12","nonInteractive","onlyTurns","0196_000902",0.13192596671377
"13","nonInteractive","onlyTurns","0274_000221",0.246778498439526
"14","nonInteractive","onlyTurns","0344_000913",0.13956777993478
"15","nonInteractive","onlyTurns","0833_010606",0.601596464511564
"16","a2interactive","noTurns","0054_000603",1.18630482148884
"17","a2interactive","noTurns","0196_000902",0.628056562148188
"18","a2interactive","noTurns","0274_000221",0.358131160886192
"19","a2interactive","noTurns","0344_000913",0.607735030262025
"20","a2interactive","noTurns","0833_010606",0.861107577093951
"21","a2interactive","wTurns","0054_000603",0.711186109276025
"22","a2interactive","wTurns","0196_000902",0.159008296261897
"23","a2interactive","wTurns","0274_000221",0.339380530455657
"24","a2interactive","wTurns","0344_000913",0.725959974289458
"25","a2interactive","wTurns","0833_010606",0.390799331314147
"26","a2interactive","onlyTurns","0054_000603",0.0480810902057885
"27","a2interactive","onlyTurns","0196_000902",0.124941992892472
"28","a2interactive","onlyTurns","0274_000221",0.0506594010106479
"29","a2interactive","onlyTurns","0344_000913",0.243986884052114
"30","a2interactive","onlyTurns","0833_010606",0.182676321041866
"31","bidirectional","noTurns","0054_000603",0.478230779497955
"32","bidirectional","noTurns","0196_000902",0.391983623143063
"33","bidirectional","noTurns","0274_000221",0.526467070634861
"34","bidirectional","noTurns","0344_000913",0.268805574597146
"35","bidirectional","noTurns","0833_010606",0.509683849933188
"36","bidirectional","wTurns","0054_000603",0.736438449341492
"37","bidirectional","wTurns","0196_000902",0.705367101382433
"38","bidirectional","wTurns","0274_000221",0.83569219987658
"39","bidirectional","wTurns","0344_000913",1.25580968189118
"40","bidirectional","wTurns","0833_010606",1.03384213431634
"41","bidirectional","onlyTurns","0054_000603",0.0178385649593752
"42","bidirectional","onlyTurns","0196_000902",0.269178442349925
"43","bidirectional","onlyTurns","0274_000221",0.457728018593033
"44","bidirectional","onlyTurns","0344_000913",0.350257456323058
"45","bidirectional","onlyTurns","0833_010606",0.122126494592968
