"","simType","fitType","recording","bestFitDist"
"1","nonInteractive","noTurns","0054_000603",0.42598364953026
"2","nonInteractive","noTurns","0196_000902",0.409343479945138
"3","nonInteractive","noTurns","0274_000221",0.559790254470136
"4","nonInteractive","noTurns","0300_000607",1.69044160012564
"5","nonInteractive","noTurns","0344_000913",0.491162843042729
"6","nonInteractive","noTurns","0437_010603",0.683308167320811
"7","nonInteractive","noTurns","0833_010606",0.329011855269324
"8","nonInteractive","wTurns","0054_000603",0.397782547726827
"9","nonInteractive","wTurns","0196_000902",0.320479259515694
"10","nonInteractive","wTurns","0274_000221",0.348911751131848
"11","nonInteractive","wTurns","0300_000607",0.956797664264633
"12","nonInteractive","wTurns","0344_000913",1.01158230555822
"13","nonInteractive","wTurns","0437_010603",0.284802385720436
"14","nonInteractive","wTurns","0833_010606",0.443509227161247
"15","nonInteractive","onlyTurns","0054_000603",0.241982176373396
"16","nonInteractive","onlyTurns","0196_000902",0.13192596671377
"17","nonInteractive","onlyTurns","0274_000221",0.246778498439526
"18","nonInteractive","onlyTurns","0300_000607",0.166190735630381
"19","nonInteractive","onlyTurns","0344_000913",0.13956777993478
"20","nonInteractive","onlyTurns","0437_010603",0.11382271542477
"21","nonInteractive","onlyTurns","0833_010606",0.601596464511564
"22","a2interactive","noTurns","0054_000603",1.18630482148884
"23","a2interactive","noTurns","0196_000902",0.628056562148188
"24","a2interactive","noTurns","0274_000221",0.358131160886192
"25","a2interactive","noTurns","0300_000607",1.36521998804709
"26","a2interactive","noTurns","0344_000913",0.607735030262025
"27","a2interactive","noTurns","0437_010603",0.369073307074354
"28","a2interactive","noTurns","0833_010606",0.861107577093951
"29","a2interactive","wTurns","0054_000603",0.711186109276025
"30","a2interactive","wTurns","0196_000902",0.159008296261897
"31","a2interactive","wTurns","0274_000221",0.339380530455657
"32","a2interactive","wTurns","0300_000607",1.61410937835859
"33","a2interactive","wTurns","0344_000913",0.725959974289458
"34","a2interactive","wTurns","0437_010603",0.633398224079504
"35","a2interactive","wTurns","0833_010606",0.390799331314147
"36","a2interactive","onlyTurns","0054_000603",0.0480810902057885
"37","a2interactive","onlyTurns","0196_000902",0.124941992892472
"38","a2interactive","onlyTurns","0274_000221",0.0506594010106479
"39","a2interactive","onlyTurns","0300_000607",0.583524671333364
"40","a2interactive","onlyTurns","0344_000913",0.243986884052114
"41","a2interactive","onlyTurns","0437_010603",0.107630472831054
"42","a2interactive","onlyTurns","0833_010606",0.182676321041866
"43","bidirectional","noTurns","0054_000603",0.478230779497955
"44","bidirectional","noTurns","0196_000902",0.391983623143063
"45","bidirectional","noTurns","0274_000221",0.526467070634861
"46","bidirectional","noTurns","0300_000607",2.58364348595908
"47","bidirectional","noTurns","0344_000913",0.268805574597146
"48","bidirectional","noTurns","0437_010603",1.63845265309254
"49","bidirectional","noTurns","0833_010606",0.509683849933188
"50","bidirectional","wTurns","0054_000603",0.736438449341492
"51","bidirectional","wTurns","0196_000902",0.705367101382433
"52","bidirectional","wTurns","0274_000221",0.83569219987658
"53","bidirectional","wTurns","0300_000607",1.17117902852741
"54","bidirectional","wTurns","0344_000913",1.25580968189118
"55","bidirectional","wTurns","0437_010603",2.49838841493533
"56","bidirectional","wTurns","0833_010606",1.03384213431634
"57","bidirectional","onlyTurns","0054_000603",0.0178385649593752
"58","bidirectional","onlyTurns","0196_000902",0.269178442349925
"59","bidirectional","onlyTurns","0274_000221",0.457728018593033
"60","bidirectional","onlyTurns","0300_000607",0.934899036968804
"61","bidirectional","onlyTurns","0344_000913",0.350257456323058
"62","bidirectional","onlyTurns","0437_010603",0.246520770393008
"63","bidirectional","onlyTurns","0833_010606",0.122126494592968
