"","simType","fitType","recording","bestFitDist"
"1","nonInteractive","noTurns","0344_000913",0.491162843042729
"2","nonInteractive","noTurns","0833_010606",0.329011855269324
"3","nonInteractive","noTurns","0054_000603",0.42598364953026
"4","nonInteractive","wTurns","0344_000913",1.01158230555822
"5","nonInteractive","wTurns","0833_010606",0.443509227161247
"6","nonInteractive","wTurns","0054_000603",0.397782547726827
"7","nonInteractive","onlyTurns","0344_000913",0.13956777993478
"8","nonInteractive","onlyTurns","0833_010606",0.601596464511564
"9","nonInteractive","onlyTurns","0054_000603",0.241982176373396
"10","a2interactive","noTurns","0344_000913",0.607735030262025
"11","a2interactive","noTurns","0833_010606",0.861107577093951
"12","a2interactive","noTurns","0054_000603",1.18630482148884
"13","a2interactive","wTurns","0344_000913",0.725959974289458
"14","a2interactive","wTurns","0833_010606",0.390799331314147
"15","a2interactive","wTurns","0054_000603",0.711186109276025
"16","a2interactive","onlyTurns","0344_000913",0.243986884052114
"17","a2interactive","onlyTurns","0833_010606",0.182676321041866
"18","a2interactive","onlyTurns","0054_000603",0.0480810902057885
"19","bidirectional","noTurns","0344_000913",0.268805574597146
"20","bidirectional","noTurns","0833_010606",0.509683849933188
"21","bidirectional","noTurns","0054_000603",0.478230779497955
"22","bidirectional","wTurns","0344_000913",1.25580968189118
"23","bidirectional","wTurns","0833_010606",1.03384213431634
"24","bidirectional","wTurns","0054_000603",0.736438449341492
"25","bidirectional","onlyTurns","0344_000913",0.350257456323058
"26","bidirectional","onlyTurns","0833_010606",0.122126494592968
"27","bidirectional","onlyTurns","0054_000603",0.0178385649593752
