"","simType","fitType","recording","bestFitDist"
"1","nonInteractive","noTurns","0054_000603",0.42598364953026
"2","nonInteractive","noTurns","0344_000913",0.491162843042729
"3","nonInteractive","noTurns","0833_010606",0.329011855269324
"4","nonInteractive","wTurns","0054_000603",0.397782547726827
"5","nonInteractive","wTurns","0344_000913",1.01158230555822
"6","nonInteractive","wTurns","0833_010606",0.443509227161247
"7","nonInteractive","onlyTurns","0054_000603",0.241982176373396
"8","nonInteractive","onlyTurns","0344_000913",0.13956777993478
"9","nonInteractive","onlyTurns","0833_010606",0.601596464511564
"10","a2interactive","noTurns","0054_000603",1.18630482148884
"11","a2interactive","noTurns","0344_000913",0.607735030262025
"12","a2interactive","noTurns","0833_010606",0.861107577093951
"13","a2interactive","wTurns","0054_000603",0.711186109276025
"14","a2interactive","wTurns","0344_000913",0.725959974289458
"15","a2interactive","wTurns","0833_010606",0.390799331314147
"16","a2interactive","onlyTurns","0054_000603",0.0480810902057885
"17","a2interactive","onlyTurns","0344_000913",0.243986884052114
"18","a2interactive","onlyTurns","0833_010606",0.182676321041866
"19","bidirectional","noTurns","0054_000603",0.478230779497955
"20","bidirectional","noTurns","0344_000913",0.268805574597146
"21","bidirectional","noTurns","0833_010606",0.509683849933188
"22","bidirectional","wTurns","0054_000603",0.736438449341492
"23","bidirectional","wTurns","0344_000913",1.25580968189118
"24","bidirectional","wTurns","0833_010606",1.03384213431634
"25","bidirectional","onlyTurns","0054_000603",0.0178385649593752
"26","bidirectional","onlyTurns","0344_000913",0.350257456323058
"27","bidirectional","onlyTurns","0833_010606",0.122126494592968
